rua                               
R._Edésio_Silva              count    20.000000
                             mean      5.001782
                             std       0.418593
                             min       4.366269
                             25%       4.737683
                             50%       5.050249
                             75%       5.335150
                             max       5.603038
R._Inácio_Marquês_da_Silva   count    20.000000
                             mean      5.044055
                             std       0.541933
                             min       4.228235
                             25%       4.440874
                             50%       5.142791
                             75%       5.453958
                             max       5.741294
R._Maciel_Pinheiro           count    20.000000
                             mean      5.096640
                             std       0.322843
                             min       4.611127
                             25%       4.815103
                             50%       5.134643
                             75%       5.412386
                             max       5.561878
R._Manoel_Pereira_de_Araújo  count    20.000000
                             mean      3.885403
                             std       0.240945
                             min       3.466254
                             25%       3.741556
                             50%       3.877314
                             75%       4.108194
                             max       4.241039
dtype: float64
                                    count      mean       std       min  \
rua                         numero                                        
R._Edésio_Silva             1136        4  4.638674  0.301143  4.366269   
                            1546        4  5.380284  0.122873  5.268270   
                            306         4  5.168905  0.277376  4.801982   
                            602         4  5.008207  0.498358  4.438220   
                            70          4  4.812840  0.476378  4.400170   
R._Inácio_Marquês_da_Silva  120         4  5.210775  0.665680  4.228235   
                            239         4  5.572358  0.189199  5.374315   
                            360         4  5.131534  0.273084  4.841041   
                            500         4  4.519262  0.267019  4.307490   
                            54          4  4.786346  0.600064  4.232399   
R._Maciel_Pinheiro          130         4  5.042871  0.362118  4.649694   
                            190         4  5.151679  0.338726  4.659341   
                            248         4  5.100103  0.440286  4.707954   
                            284         4  5.075305  0.341662  4.611127   
                            360         4  5.113243  0.307852  4.867505   
R._Manoel_Pereira_de_Araújo 188         4  3.892665  0.302039  3.466254   
                            222         4  3.876092  0.203817  3.632741   
                            300         4  3.834566  0.287221  3.515709   
                            370         4  3.951967  0.283198  3.543918   
                            392         4  3.871722  0.249848  3.690524   

                                         25%       50%       75%       max  
rua                         numero                                          
R._Edésio_Silva             1136    4.386930  4.622864  4.874609  4.942700  
                            1546    5.306437  5.351141  5.424987  5.550584  
                            306     5.068844  5.202403  5.302464  5.468832  
                            602     4.720083  4.995785  5.283909  5.603038  
                            70      4.508633  4.688150  4.992356  5.474890  
R._Inácio_Marquês_da_Silva  120     5.133519  5.455202  5.532458  5.704459  
                            239     5.428756  5.586911  5.730513  5.741294  
                            360     4.935904  5.129330  5.324960  5.426436  
                            500     4.383236  4.430078  4.566104  4.909403  
                            54      4.343373  4.687406  5.130380  5.538175  
R._Maciel_Pinheiro          130     4.793831  5.038617  5.287657  5.444554  
                            190     5.070094  5.268408  5.349993  5.410559  
                            248     4.728076  5.076325  5.448352  5.539810  
                            284     4.955382  5.134643  5.254566  5.420808  
                            360     4.951568  5.011794  5.173468  5.561878  
R._Manoel_Pereira_de_Araújo 188     3.790683  3.979851  4.081832  4.144704  
                            222     3.763567  3.881134  3.993660  4.109360  
                            300     3.697853  3.807185  3.943898  4.208186  
                            370     3.873367  4.045494  4.124094  4.172961  
                            392     3.745954  3.777664  3.903432  4.241039  
